Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
03-10-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$364,$428,$3581,⬇︎ (-10)
03-10-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$890,$7068,⬆︎ (7)
03-10-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-10-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$423,$497,$4189,⬆︎ (4)
03-10-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3013,🟰
03-10-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$365,$430,$3594,⬆︎ (13)
03-10-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$890,$7068,🟰
03-11-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$423,$497,$4189,🟰
03-11-2024,Monday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-11-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3013,🟰
03-11-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$365,$430,$3594,🟰
03-11-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$890,$7068,🟰
03-11-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-11-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$422,$496,$4183,⬇︎ (-6)
03-11-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3015,⬆︎ (2)
03-11-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$364,$429,$3587,⬇︎ (-7)
03-11-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$733,$890,$7072,⬆︎ (4)
03-12-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$422,$496,$4183,🟰
03-12-2024,Tuesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-12-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3015,🟰
03-12-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$364,$429,$3587,🟰
03-12-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$900,$7289,⬆︎ (217)
03-12-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-12-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$423,$497,$4194,⬆︎ (11)
03-12-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$366,$430,$3597,⬆︎ (10)
03-12-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$900,$7289,🟰
03-13-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$423,$497,$4194,🟰
03-13-2024,Wednesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-13-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3015,🟰
03-13-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$366,$430,$3597,🟰
03-13-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$900,$7289,🟰
03-13-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-13-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$740,$898,$7272,⬇︎ (-17)
03-14-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$423,$497,$4194,🟰
03-14-2024,Thursday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-14-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3015,🟰
03-14-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$366,$430,$3597,🟰
03-14-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$740,$898,$7272,🟰
03-14-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-14-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$423,$497,$4192,⬇︎ (-2)
03-14-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$305,$359,$3024,⬆︎ (9)
03-14-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$741,$899,$7280,⬆︎ (8)
03-15-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$423,$497,$4192,🟰
03-15-2024,Friday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-15-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$305,$359,$3024,🟰
03-15-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$366,$430,$3597,🟰
03-15-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$741,$899,$7280,🟰
03-15-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-15-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$304,$357,$3012,⬇︎ (-12)
03-15-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$364,$429,$3587,⬇︎ (-10)
03-15-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$900,$7289,⬆︎ (9)
03-16-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$421,$495,$4174,⬇︎ (-18)
03-16-2024,Saturday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-16-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$304,$357,$3012,🟰
03-16-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$364,$429,$3587,🟰
03-16-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$900,$7289,🟰
03-16-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-16-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$420,$494,$4168,⬇︎ (-6)
03-16-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$303,$357,$3006,⬇︎ (-6)
03-16-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$362,$425,$3562,⬇︎ (-25)
03-16-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$901,$7293,⬆︎ (4)
03-17-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$420,$494,$4168,🟰
03-17-2024,Sunday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-17-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$303,$357,$3006,🟰
03-17-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$362,$425,$3562,🟰
03-17-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$901,$7293,🟰
03-17-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-17-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$418,$491,$4146,⬇︎ (-22)
03-17-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$302,$355,$2990,⬇︎ (-16)
03-17-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$359,$423,$3541,⬇︎ (-21)
03-18-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$418,$491,$4146,🟰
03-18-2024,Monday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-18-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$302,$355,$2990,🟰
03-18-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$359,$423,$3541,🟰
03-18-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$742,$901,$7293,🟰
03-18-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-18-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$740,$899,$7279,⬇︎ (-14)
03-19-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$418,$491,$4146,🟰
03-19-2024,Tuesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-19-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$302,$355,$2990,🟰
03-19-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$359,$423,$3541,🟰
03-19-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$740,$899,$7279,🟰
03-19-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-19-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$418,$492,$4147,⬆︎ (1)
03-19-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$302,$355,$2993,⬆︎ (3)
03-19-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$753,$914,$7391,⬆︎ (112)
03-20-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$418,$492,$4147,🟰
03-20-2024,Wednesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-20-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$302,$355,$2993,🟰
03-20-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$359,$423,$3541,🟰
03-20-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$754,$915,$7396,⬆︎ (5)
03-20-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-20-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$301,$354,$2986,⬇︎ (-7)
03-20-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$359,$422,$3538,⬇︎ (-3)
03-20-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$754,$915,$7396,🟰
03-21-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$417,$491,$4141,⬇︎ (-6)
03-21-2024,Thursday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-21-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$301,$354,$2986,🟰
03-21-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$359,$422,$3538,🟰
03-21-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$753,$914,$7388,⬇︎ (-8)
03-21-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-21-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$416,$489,$4129,⬇︎ (-12)
03-21-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3100,⬆︎ (114)
03-21-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$374,$439,$3667,⬆︎ (129)
03-21-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$753,$914,$7388,🟰
03-22-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$416,$489,$4129,🟰
03-22-2024,Friday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-22-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3100,🟰
03-22-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$374,$439,$3667,🟰
03-22-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$753,$914,$7388,🟰
03-22-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-22-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3094,⬇︎ (-6)
03-22-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$372,$438,$3656,⬇︎ (-11)
03-23-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$415,$488,$4119,⬇︎ (-10)
03-23-2024,Saturday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-23-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3094,🟰
03-23-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$372,$438,$3656,🟰
03-23-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$753,$914,$7388,🟰
03-23-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-23-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$415,$488,$4116,⬇︎ (-3)
03-23-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3095,⬆︎ (1)
03-23-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$373,$438,$3658,⬆︎ (2)
03-23-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$752,$913,$7383,⬇︎ (-5)
03-24-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$415,$488,$4116,🟰
03-24-2024,Sunday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-24-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3096,⬆︎ (1)
03-24-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$373,$438,$3658,🟰
03-24-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$752,$913,$7383,🟰
03-24-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-24-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3096,🟰
03-25-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$415,$488,$4116,🟰
03-25-2024,Monday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-25-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3096,🟰
03-25-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$373,$438,$3658,🟰
03-25-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$752,$913,$7383,🟰
03-25-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-26-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$415,$489,$4123,⬆︎ (7)
03-26-2024,Tuesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-26-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$313,$368,$3096,🟰
03-26-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$373,$438,$3660,⬆︎ (2)
03-26-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$752,$913,$7383,🟰
03-26-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-26-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$415,$489,$4123,🟰
03-26-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$373,$438,$3660,🟰
03-26-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,⬇︎ (-429)
03-27-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$420,$494,$4164,⬆︎ (41)
03-27-2024,Wednesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-27-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$316,$372,$3130,⬆︎ (34)
03-27-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$377,$443,$3694,⬆︎ (34)
03-27-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$762,$924,$7466,⬆︎ (83)
03-27-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
03-28-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$420,$494,$4164,🟰
03-28-2024,Thursday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-28-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$316,$372,$3130,🟰
03-28-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$377,$443,$3694,🟰
03-28-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$761,$923,$7459,⬇︎ (-7)
03-28-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
03-28-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$419,$493,$4155,⬇︎ (-9)
03-28-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$316,$371,$3125,⬇︎ (-5)
03-28-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$376,$443,$3690,⬇︎ (-4)
03-28-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$761,$923,$7459,🟰
03-29-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$419,$493,$4155,🟰
03-29-2024,Friday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-29-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$316,$371,$3125,🟰
03-29-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$376,$443,$3690,🟰
03-29-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$761,$923,$7459,🟰
03-29-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
03-29-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$416,$489,$4130,⬇︎ (-25)
03-29-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$314,$369,$3105,⬇︎ (-20)
03-29-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$374,$439,$3667,⬇︎ (-23)
03-29-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$762,$925,$7470,⬆︎ (11)
03-30-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$416,$489,$4130,🟰
03-30-2024,Saturday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-30-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$314,$369,$3105,🟰
03-30-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$374,$439,$3667,🟰
03-30-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$764,$927,$7487,⬆︎ (17)
03-30-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
03-30-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$420,$494,$4166,⬆︎ (36)
03-30-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$317,$373,$3135,⬆︎ (30)
03-30-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$377,$443,$3694,⬆︎ (27)
03-30-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$764,$927,$7487,🟰
03-31-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$419,$492,$4154,⬇︎ (-12)
03-31-2024,Sunday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-31-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$315,$371,$3121,⬇︎ (-14)
03-31-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$376,$442,$3687,⬇︎ (-7)
03-31-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$764,$927,$7487,🟰
03-31-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
03-31-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$419,$492,$4154,🟰
03-31-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$315,$371,$3121,🟰
03-31-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$376,$442,$3687,🟰
03-31-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$765,$928,$7492,⬆︎ (5)
04-1-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$416,$490,$4131,⬇︎ (-23)
04-1-2024,Monday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
04-1-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$314,$369,$3104,⬇︎ (-17)
04-1-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$374,$439,$3667,⬇︎ (-20)
04-1-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$764,$927,$7484,⬇︎ (-8)
04-1-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
04-2-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$416,$489,$4130,⬇︎ (-1)
04-2-2024,Tuesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
04-2-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$314,$369,$3107,⬆︎ (3)
04-2-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$373,$439,$3661,⬇︎ (-6)
04-2-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$764,$927,$7484,🟰
04-2-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
04-2-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$414,$487,$4110,⬇︎ (-20)
04-2-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$312,$367,$3089,⬇︎ (-18)
04-2-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$371,$436,$3645,⬇︎ (-16)
04-2-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$926,"$1,117",$8909,⬆︎ (1425)
04-3-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$414,$487,$4110,🟰
04-3-2024,Wednesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
04-3-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$312,$367,$3089,🟰
04-3-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$371,$436,$3645,🟰
04-3-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$934,"$1,126",$8974,⬆︎ (65)
04-3-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$700,$885,$6424,🟰
04-29-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$359,$422,$3607,⬇︎ (-503)
04-29-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$359,$422,$3607,🟰
04-29-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$320,$377,$3233,⬇︎ (-374)
04-29-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$320,$377,$3233,🟰
04-30-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$321,$377,$3234,⬆︎ (1)
04-30-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$321,$377,$3234,🟰
05-1-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$321,$377,$3234,🟰
05-2-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3251,⬆︎ (17)
05-2-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3251,🟰
05-3-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3251,🟰
05-3-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3250,⬇︎ (-1)
05-3-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3250,🟰
05-4-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3250,🟰
05-5-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3250,🟰
05-6-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$322,$379,$3250,🟰
05-6-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,⬇︎ (-141)
05-6-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-7-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-8-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-9-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-9-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3110,⬆︎ (1)
05-9-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3110,🟰
05-10-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,⬇︎ (-1)
05-10-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-11-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-12-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$362,$3111,⬆︎ (2)
05-12-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$362,$3111,🟰
05-13-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$362,$3111,🟰
05-14-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$362,$3111,🟰
05-14-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,⬇︎ (-2)
05-14-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-15-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-16-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-17-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$307,$361,$3109,🟰
05-18-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$309,$364,$3128,⬆︎ (19)
05-18-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$309,$364,$3128,🟰
05-19-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$309,$364,$3128,🟰
05-20-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$309,$364,$3128,🟰
05-21-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$292,$343,$2961,⬇︎ (-167)
05-21-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$292,$343,$2961,🟰
