Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
02-27-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.85,$4389.85,⬆︎ (6)
02-27-2024,Tuesday,Apartments Mikulić A3+2,$107 night,$90.89,$734.69,🟰
02-27-2024,Tuesday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$681.77,🟰
02-28-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
02-28-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-28-2024,Wednesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-28-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.04,$5353.72,🟰
02-28-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-28-2024,Wednesday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-28-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.85,$4389.85,🟰
02-28-2024,Wednesday,Apartments Mikulić A3+2,$107 night,$90.89,$734.69,🟰
02-28-2024,Wednesday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$681.77,🟰
02-28-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,⬇︎ (-6)
02-29-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
02-29-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-29-2024,Thursday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-29-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.04,$5353.72,🟰
02-29-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-29-2024,Thursday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-29-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,🟰
02-29-2024,Thursday,Apartments Mikulić A3+2,$107 night,$90.82,$734.08,⬇︎ (-1)
02-29-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$681.17,⬇︎ (-1)
02-29-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.30,$4385.70,⬆︎ (1)
02-29-2024,Thursday,Apartments Mikulić A3+2,$107 night,$90.82,$734.08,🟰
02-29-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$681.17,🟰
03-1-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
03-1-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-1-2024,Friday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
03-1-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.04,$5353.72,🟰
03-1-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-1-2024,Friday,The First Chair Lair,$284 night,$378.71,$2847.48,⬇︎ (-298)
03-1-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.30,$4385.70,🟰
03-1-2024,Friday,Apartments Mikulić A3+2,$107 night,$90.80,$733.94,🟰
03-1-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,⬇︎ (-50)
03-1-2024,Friday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-2-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
03-2-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-2-2024,Saturday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
03-2-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$567 night,$712.87,$5359.97,⬆︎ (6)
03-2-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-2-2024,Saturday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-2-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,⬇︎ (-1)
03-2-2024,Saturday,Apartments Mikulić A3+2,$107 night,$90.76,$733.60,🟰
03-2-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$567 night,$712.87,$5359.97,🟰
03-2-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,🟰
03-3-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
03-3-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-3-2024,Sunday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
03-3-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$567 night,$712.87,$5359.97,🟰
03-3-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-3-2024,Sunday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-3-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,🟰
03-3-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.90,$734.76,⬆︎ (1)
03-3-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,⬆︎ (9)
03-3-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.90,$734.76,🟰
03-4-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
03-4-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-4-2024,Monday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
03-4-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$567 night,$713.04,$5361.23,⬆︎ (1)
03-4-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-4-2024,Monday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-4-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.30,$4385.70,⬆︎ (1)
03-4-2024,Monday,Apartments Mikulić A3+2,$107 night,$90.90,$734.82,🟰
03-4-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$567 night,$713.04,$5361.23,🟰
03-4-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.30,$4385.70,🟰
03-5-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
03-5-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-5-2024,Tuesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
03-5-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$567 night,$713.04,$5361.23,🟰
03-5-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-5-2024,Tuesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-5-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.30,$4385.70,🟰
03-5-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,⬇︎ (-283)
03-6-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
03-6-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-6-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-6-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$567 night,$713.04,$5361.23,🟰
03-6-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-6-2024,Wednesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-6-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.30,$4385.70,🟰
03-6-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$523 night,$658.66,$4952.34,⬇︎ (-409)
03-6-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$421 night,$540.28,$4062.29,⬇︎ (-323)
03-7-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
03-7-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-7-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-7-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$523 night,$658.66,$4952.34,🟰
03-7-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-7-2024,Thursday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-7-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$421 night,$540.28,$4062.29,🟰
03-7-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$518 night,$653.17,$4911.07,⬇︎ (-41)
03-7-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$417 night,$535.87,$4029.13,⬇︎ (-33)
03-8-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
03-8-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-8-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-8-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$518 night,$653.17,$4911.07,🟰
03-8-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-8-2024,Friday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-8-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$383 night,$493.96,$3714.02,⬇︎ (-315)
03-8-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$523 night,$658.99,$4954.84,⬆︎ (44)
03-8-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$383 night,$493.96,$3714.02,🟰
03-9-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
03-9-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-9-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-9-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$523 night,$658.99,$4954.84,🟰
03-9-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-9-2024,Saturday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-9-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$420 night,$539.18,$4054.01,⬆︎ (340)
03-9-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$522 night,$657.49,$4943.58,⬇︎ (-11)
03-9-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$420 night,$539.18,$4054.01,🟰
03-10-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
03-10-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-10-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-10-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$524 night,$659.99,$4962.34,⬆︎ (19)
03-10-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-10-2024,Sunday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-10-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$420 night,$539.18,$4054.01,🟰
03-10-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,⬆︎ (30)
03-10-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$524 night,$659.99,$4962.34,🟰
03-10-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$422 night,$541.02,$4067.83,⬆︎ (14)
03-11-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-11-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-11-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-11-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$522 night,$658.49,$4951.08,⬇︎ (-11)
03-11-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-11-2024,Monday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-11-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$422 night,$541.02,$4067.83,🟰
03-11-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$522 night,$658.49,$4951.08,🟰
03-11-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$421 night,$539.92,$4059.54,⬇︎ (-8)
03-12-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-12-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-12-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-12-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$524 night,$660.32,$4964.84,⬆︎ (14)
03-12-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-12-2024,Tuesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-12-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$421 night,$539.92,$4059.54,🟰
03-12-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$497 night,$627.89,$4721.01,⬇︎ (-244)
03-12-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$422 night,$541.57,$4071.97,⬆︎ (12)
03-13-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-13-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-13-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-13-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$497 night,$627.89,$4721.01,🟰
03-13-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-13-2024,Wednesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-13-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$422 night,$541.57,$4071.97,🟰
03-13-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$422 night,$541.39,$4070.59,⬇︎ (-1)
03-14-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-14-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-14-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-14-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$497 night,$627.89,$4721.01,🟰
03-14-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-14-2024,Thursday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-14-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$422 night,$541.39,$4070.59,🟰
03-15-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-15-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-15-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-15-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$497 night,$627.89,$4721.01,🟰
03-15-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-15-2024,Friday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-15-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$421 night,$539.92,$4059.54,⬇︎ (-11)
03-15-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$496 night,$625.73,$4704.75,⬇︎ (-16)
03-15-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$421 night,$539.92,$4059.54,🟰
03-16-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-16-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-16-2024,Saturday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-16-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$496 night,$625.73,$4704.75,🟰
03-16-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-16-2024,Saturday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-16-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$417 night,$535.69,$4027.75,⬇︎ (-32)
03-16-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$495 night,$624.57,$4696.00,⬇︎ (-9)
03-16-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$417 night,$535.69,$4027.75,🟰
03-17-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-17-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-17-2024,Sunday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-17-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$492 night,$621.07,$4669.74,⬇︎ (-26)
03-17-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-17-2024,Sunday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-17-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$417 night,$535.69,$4027.75,🟰
03-17-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$492 night,$621.07,$4669.74,🟰
03-17-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$415 night,$532.75,$4005.64,⬇︎ (-22)
03-18-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
03-18-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-18-2024,Monday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-18-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$491 night,$619.58,$4658.49,⬇︎ (-11)
03-18-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-18-2024,Monday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-18-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$415 night,$532.75,$4005.64,🟰
03-18-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,⬆︎ (16)
03-18-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$491 night,$619.58,$4658.49,🟰
03-18-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$414 night,$531.28,$3994.58,⬇︎ (-11)
03-19-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,🟰
03-19-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-19-2024,Tuesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-19-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$490 night,$618.25,$4648.49,⬇︎ (-10)
03-19-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-19-2024,Tuesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-19-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$414 night,$531.28,$3994.58,🟰
03-19-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$490 night,$618.25,$4648.49,🟰
03-19-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$415 night,$532.93,$4007.02,⬆︎ (12)
03-20-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,🟰
03-20-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-20-2024,Wednesday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-20-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$492 night,$621.07,$4669.74,⬆︎ (21)
03-20-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-20-2024,Wednesday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-20-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$415 night,$532.93,$4007.02,🟰
03-20-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$491 night,$619.91,$4660.99,⬇︎ (-9)
03-20-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$414 night,$532.38,$4002.87,⬇︎ (-4)
03-21-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,🟰
03-21-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-21-2024,Thursday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-21-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$491 night,$619.91,$4660.99,🟰
03-21-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-21-2024,Thursday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-21-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$433 night,$554.62,$4170.10,⬆︎ (167)
03-21-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$489 night,$617.75,$4644.74,⬇︎ (-16)
03-21-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$431 night,$552.78,$4156.27,⬇︎ (-14)
03-22-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,🟰
03-22-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
03-22-2024,Friday,Easy Mountain,$199 night,$268.15,$2016.19,🟰
03-22-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$489 night,$617.75,$4644.74,🟰
03-22-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
03-22-2024,Friday,The First Chair Lair,$284 night,$378.71,$2847.48,🟰
03-22-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$431 night,$552.78,$4156.27,🟰
03-22-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$488 night,$616.58,$4635.98,⬇︎ (-9)
03-22-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$430 night,$551.31,$4145.22,⬇︎ (-11)
03-23-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.89,$2239.77,🟰
